M9 刺刀（★ StatTrak™） | 人工染色 (略有磨损)max,2305.13,M9 刺刀（★ StatTrak™） | 人工染色 (略有磨损)buff,1570,735.1300000000001
流浪者匕首（★） | 枯焦之色 (久经沙场)max,761.61,流浪者匕首（★） | 枯焦之色 (久经沙场)buff,585,176.61
流浪者匕首（★） | 枯焦之色 (战痕累累)max,810.94,流浪者匕首（★） | 枯焦之色 (战痕累累)igxe,580.00,230.94000000000005
流浪者匕首（★） | 枯焦之色 (略有磨损)max,947.08,流浪者匕首（★） | 枯焦之色 (略有磨损)buff,645,302.08000000000004
流浪者匕首（★） | 枯焦之色 (破损不堪)igxe,590.00,流浪者匕首（★） | 枯焦之色 (破损不堪)max,2710.11,-2120.11
流浪者匕首（★） | 森林 DDPAT (久经沙场)max,808.86,流浪者匕首（★） | 森林 DDPAT (久经沙场)buff,607.5,201.36
流浪者匕首（★） | 森林 DDPAT (战痕累累)max,925.79,流浪者匕首（★） | 森林 DDPAT (战痕累累)buff,573.5,352.28999999999996
流浪者匕首（★） | 森林 DDPAT (略有磨损)igxe,742.00,流浪者匕首（★） | 森林 DDPAT (略有磨损)max,1012.10,-270.1
流浪者匕首（★） | 森林 DDPAT (破损不堪)max,874.49,流浪者匕首（★） | 森林 DDPAT (破损不堪)buff,584.2,290.28999999999996
流浪者匕首（★） | 深红之网 (久经沙场)max,3369.51,流浪者匕首（★） | 深红之网 (久经沙场)igxe,2129.99,1239.5200000000004
流浪者匕首（★） | 深红之网 (战痕累累)max,1740.69,流浪者匕首（★） | 深红之网 (战痕累累)buff,1208.95,531.74
流浪者匕首（★） | 深红之网 (破损不堪)max,2437.23,流浪者匕首（★） | 深红之网 (破损不堪)buff,1720,717.23
流浪者匕首（★） | 渐变之色 (崭新出厂)max,5526.66,流浪者匕首（★） | 渐变之色 (崭新出厂)buff,4438.88,1087.7799999999997
流浪者匕首（★） | 渐变之色 (略有磨损)max,5501.09,流浪者匕首（★） | 渐变之色 (略有磨损)buff,4460,1041.0900000000001
流浪者匕首（★） | 狩猎网格 (久经沙场)max,742.57,流浪者匕首（★） | 狩猎网格 (久经沙场)buff,582.5,160.07000000000005
流浪者匕首（★） | 狩猎网格 (战痕累累)max,765.55,流浪者匕首（★） | 狩猎网格 (战痕累累)buff,562,203.54999999999995
流浪者匕首（★） | 狩猎网格 (略有磨损)max,888.47,流浪者匕首（★） | 狩猎网格 (略有磨损)buff,619,269.47
流浪者匕首（★） | 狩猎网格 (破损不堪)max,699.42,流浪者匕首（★） | 狩猎网格 (破损不堪)buff,575,124.41999999999996
流浪者匕首（★） | 蓝钢 (久经沙场)max,1537.32,流浪者匕首（★） | 蓝钢 (久经沙场)buff,1229.5,307.81999999999994
流浪者匕首（★） | 蓝钢 (略有磨损)max,1820.36,流浪者匕首（★） | 蓝钢 (略有磨损)buff,1384.99,435.3699999999999
流浪者匕首（★） | 蓝钢 (破损不堪)max,1458.98,流浪者匕首（★） | 蓝钢 (破损不堪)buff,1029.99,428.99
流浪者匕首（★） | 表面淬火 (久经沙场)max,2291.73,流浪者匕首（★） | 表面淬火 (久经沙场)buff,1464,827.73
流浪者匕首（★） | 表面淬火 (崭新出厂)max,5447.95,流浪者匕首（★） | 表面淬火 (崭新出厂)buff,3199.99,2247.96
流浪者匕首（★） | 表面淬火 (战痕累累)max,1288.27,流浪者匕首（★） | 表面淬火 (战痕累累)buff,1020,268.27
流浪者匕首（★） | 都市伪装 (久经沙场)max,950.14,流浪者匕首（★） | 都市伪装 (久经沙场)buff,662,288.14
流浪者匕首（★） | 都市伪装 (战痕累累)max,909.88,流浪者匕首（★） | 都市伪装 (战痕累累)buff,579.99,329.89
流浪者匕首（★） | 都市伪装 (略有磨损)igxe,885.00,流浪者匕首（★） | 都市伪装 (略有磨损)max,1111.24,-226.24
流浪者匕首（★） | 都市伪装 (破损不堪)max,859.31,流浪者匕首（★） | 都市伪装 (破损不堪)buff,610,249.30999999999995
海豹短刀（★ StatTrak™） | 人工染色 (破损不堪)max,888.21,海豹短刀（★ StatTrak™） | 人工染色 (破损不堪)buff,627.99,260.22
海豹短刀（★ StatTrak™） | 北方森林 (久经沙场)max,814.17,海豹短刀（★ StatTrak™） | 北方森林 (久经沙场)buff,559,255.16999999999996
海豹短刀（★ StatTrak™） | 夜色 (久经沙场)igxe,946.60,海豹短刀（★ StatTrak™） | 夜色 (久经沙场)buff,719.9,226.70000000000005
海豹短刀（★ StatTrak™） | 森林 DDPAT (久经沙场)max,849.02,海豹短刀（★ StatTrak™） | 森林 DDPAT (久经沙场)igxe,539.00,310.02
海豹短刀（★ StatTrak™） | 深红之网 (久经沙场)max,2198.67,海豹短刀（★ StatTrak™） | 深红之网 (久经沙场)buff,1400,798.6700000000001
海豹短刀（★ StatTrak™） | 表面淬火 (久经沙场)max,2225.10,海豹短刀（★ StatTrak™） | 表面淬火 (久经沙场)buff,1121,1104.1
海豹短刀（★ StatTrak™） | 表面淬火 (略有磨损)igxe,3999.00,海豹短刀（★ StatTrak™） | 表面淬火 (略有磨损)buff,1200,2799.0
海豹短刀（★ StatTrak™） | 都市伪装 (略有磨损)buff,688.5,海豹短刀（★ StatTrak™） | 都市伪装 (略有磨损)max,1464.83,-776.3299999999999
海豹短刀（★ StatTrak™） | 都市伪装 (破损不堪)max,767.72,海豹短刀（★ StatTrak™） | 都市伪装 (破损不堪)buff,640,127.72000000000003
海豹短刀（★）max,1955.30,海豹短刀（★）buff,1460,495.29999999999995
海豹短刀（★） | 人工染色 (久经沙场)max,844.65,海豹短刀（★） | 人工染色 (久经沙场)buff,609,235.64999999999998
海豹短刀（★） | 人工染色 (崭新出厂)igxe,945.00,海豹短刀（★） | 人工染色 (崭新出厂)max,1279.83,-334.8299999999999
海豹短刀（★） | 人工染色 (略有磨损)max,973.63,海豹短刀（★） | 人工染色 (略有磨损)buff,680,293.63
海豹短刀（★） | 北方森林 (久经沙场)max,714.07,海豹短刀（★） | 北方森林 (久经沙场)igxe,526.78,187.29000000000008
海豹短刀（★） | 北方森林 (战痕累累)max,814.77,海豹短刀（★） | 北方森林 (战痕累累)igxe,528.44,286.3299999999999
海豹短刀（★） | 北方森林 (略有磨损)max,780.53,海豹短刀（★） | 北方森林 (略有磨损)buff,545,235.52999999999997
海豹短刀（★） | 北方森林 (破损不堪)max,942.86,海豹短刀（★） | 北方森林 (破损不堪)buff,635,307.86
海豹短刀（★） | 夜色 (久经沙场)max,838.05,海豹短刀（★） | 夜色 (久经沙场)igxe,628.00,210.04999999999995
海豹短刀（★） | 夜色 (战痕累累)max,972.30,海豹短刀（★） | 夜色 (战痕累累)buff,699,273.29999999999995
海豹短刀（★） | 夜色 (略有磨损)igxe,699.00,海豹短刀（★） | 夜色 (略有磨损)max,1395.56,-696.56
海豹短刀（★） | 夜色 (破损不堪)igxe,830.00,海豹短刀（★） | 夜色 (破损不堪)max,1396.01,-566.01
海豹短刀（★） | 屠夫 (久经沙场)max,1813.66,海豹短刀（★） | 屠夫 (久经沙场)buff,1330,483.6600000000001
海豹短刀（★） | 屠夫 (崭新出厂)max,2289.90,海豹短刀（★） | 屠夫 (崭新出厂)buff,1670,619.9000000000001
海豹短刀（★） | 屠夫 (略有磨损)max,1751.94,海豹短刀（★） | 屠夫 (略有磨损)buff,1289.5,462.44000000000005
海豹短刀（★） | 枯焦之色 (久经沙场)max,672.19,海豹短刀（★） | 枯焦之色 (久经沙场)buff,527.5,144.69000000000005
海豹短刀（★） | 枯焦之色 (战痕累累)max,713.80,海豹短刀（★） | 枯焦之色 (战痕累累)buff,499,214.79999999999995
海豹短刀（★） | 枯焦之色 (略有磨损)max,646.11,海豹短刀（★） | 枯焦之色 (略有磨损)buff,530,116.11000000000001
海豹短刀（★） | 枯焦之色 (破损不堪)max,852.88,海豹短刀（★） | 枯焦之色 (破损不堪)buff,582,270.88
海豹短刀（★） | 森林 DDPAT (久经沙场)max,668.45,海豹短刀（★） | 森林 DDPAT (久经沙场)buff,501,167.45000000000005
海豹短刀（★） | 森林 DDPAT (战痕累累)max,736.82,海豹短刀（★） | 森林 DDPAT (战痕累累)buff,509.4,227.42000000000007
海豹短刀（★） | 森林 DDPAT (略有磨损)max,639.88,海豹短刀（★） | 森林 DDPAT (略有磨损)buff,516,123.88
海豹短刀（★） | 森林 DDPAT (破损不堪)igxe,600.00,海豹短刀（★） | 森林 DDPAT (破损不堪)max,1833.81,-1233.81
海豹短刀（★） | 深红之网 (久经沙场)max,2085.86,海豹短刀（★） | 深红之网 (久经沙场)buff,1324,761.8600000000001
海豹短刀（★） | 深红之网 (崭新出厂)buff,9600,海豹短刀（★） | 深红之网 (崭新出厂)max,10089.47,-489.46999999999935
海豹短刀（★） | 深红之网 (战痕累累)max,1599.05,海豹短刀（★） | 深红之网 (战痕累累)buff,1029,570.05
海豹短刀（★） | 深红之网 (略有磨损)max,2386.99,海豹短刀（★） | 深红之网 (略有磨损)buff,1369,1017.9899999999998
海豹短刀（★） | 渐变之色 (崭新出厂)max,4003.58,海豹短刀（★） | 渐变之色 (崭新出厂)buff,2719,1284.58
海豹短刀（★） | 狩猎网格 (久经沙场)max,666.91,海豹短刀（★） | 狩猎网格 (久经沙场)buff,489.5,177.40999999999997
海豹短刀（★） | 狩猎网格 (战痕累累)max,658.15,海豹短刀（★） | 狩猎网格 (战痕累累)igxe,493.52,164.63
海豹短刀（★） | 狩猎网格 (略有磨损)max,752.78,海豹短刀（★） | 狩猎网格 (略有磨损)buff,505,247.77999999999997
海豹短刀（★） | 狩猎网格 (破损不堪)max,700.55,海豹短刀（★） | 狩猎网格 (破损不堪)buff,490,210.54999999999995
海豹短刀（★） | 蓝钢 (破损不堪)max,881.39,海豹短刀（★） | 蓝钢 (破损不堪)buff,609.99,271.4
海豹短刀（★） | 表面淬火 (久经沙场)igxe,903.99,海豹短刀（★） | 表面淬火 (久经沙场)max,1215.80,-311.80999999999995
海豹短刀（★） | 表面淬火 (崭新出厂)max,3519.44,海豹短刀（★） | 表面淬火 (崭新出厂)buff,1779.49,1739.95
海豹短刀（★） | 表面淬火 (战痕累累)igxe,798.99,海豹短刀（★） | 表面淬火 (战痕累累)max,1029.79,-230.79999999999995
海豹短刀（★） | 表面淬火 (破损不堪)igxe,785.00,海豹短刀（★） | 表面淬火 (破损不堪)max,1116.06,-331.05999999999995
海豹短刀（★） | 都市伪装 (久经沙场)max,644.57,海豹短刀（★） | 都市伪装 (久经沙场)buff,499,145.57000000000005
海豹短刀（★） | 都市伪装 (略有磨损)max,750.60,海豹短刀（★） | 都市伪装 (略有磨损)buff,505,245.60000000000002
海豹短刀（★） | 都市伪装 (破损不堪)max,773.31,海豹短刀（★） | 都市伪装 (破损不堪)buff,525,248.30999999999995
熊刀（★ StatTrak™）max,1288.61,熊刀（★ StatTrak™）buff,1004.3,284.30999999999995
熊刀（★ StatTrak™） | 人工染色 (略有磨损)igxe,800.00,熊刀（★ StatTrak™） | 人工染色 (略有磨损)max,1112.11,-312.1099999999999
熊刀（★ StatTrak™） | 北方森林 (久经沙场)max,711.68,熊刀（★ StatTrak™） | 北方森林 (久经沙场)buff,500,211.67999999999995
熊刀（★ StatTrak™） | 外表生锈 (战痕累累)max,819.10,熊刀（★ StatTrak™） | 外表生锈 (战痕累累)igxe,568.00,251.10000000000002
熊刀（★ StatTrak™） | 夜色 (战痕累累)igxe,631.23,熊刀（★ StatTrak™） | 夜色 (战痕累累)max,1010.96,-379.73
熊刀（★ StatTrak™） | 大马士革钢 (久经沙场)max,904.66,熊刀（★ StatTrak™） | 大马士革钢 (久经沙场)buff,615,289.65999999999997
熊刀（★ StatTrak™） | 枯焦之色 (久经沙场)max,633.66,熊刀（★ StatTrak™） | 枯焦之色 (久经沙场)buff,500,133.65999999999997
熊刀（★ StatTrak™） | 森林 DDPAT (久经沙场)max,729.52,熊刀（★ StatTrak™） | 森林 DDPAT (久经沙场)buff,500,229.51999999999998
熊刀（★ StatTrak™） | 深红之网 (久经沙场)max,1777.48,熊刀（★ StatTrak™） | 深红之网 (久经沙场)buff,1280,497.48
熊刀（★ StatTrak™） | 深红之网 (战痕累累)max,1449.78,熊刀（★ StatTrak™） | 深红之网 (战痕累累)buff,1049.5,400.28
熊刀（★ StatTrak™） | 深红之网 (破损不堪)max,2473.73,熊刀（★ StatTrak™） | 深红之网 (破损不堪)buff,1449.5,1024.23
熊刀（★ StatTrak™） | 渐变大理石 (崭新出厂)max,2154.01,熊刀（★ StatTrak™） | 渐变大理石 (崭新出厂)buff,1795,359.0100000000002
熊刀（★ StatTrak™） | 狩猎网格 (战痕累累)max,671.52,熊刀（★ StatTrak™） | 狩猎网格 (战痕累累)buff,480,191.51999999999998
熊刀（★ StatTrak™） | 致命紫罗兰 (久经沙场)igxe,822.00,熊刀（★ StatTrak™） | 致命紫罗兰 (久经沙场)max,1159.87,-337.8699999999999
熊刀（★ StatTrak™） | 表面淬火 (久经沙场)buff,985.88,熊刀（★ StatTrak™） | 表面淬火 (久经沙场)igxe,1095.80,-109.91999999999996
熊刀（★）buff,980,熊刀（★）max,1213.60,-233.5999999999999
熊刀（★） | 人工染色 (久经沙场)max,761.54,熊刀（★） | 人工染色 (久经沙场)buff,556.99,204.54999999999995
熊刀（★） | 人工染色 (略有磨损)max,816.83,熊刀（★） | 人工染色 (略有磨损)buff,605,211.83000000000004
熊刀（★） | 人工染色 (破损不堪)max,784.21,熊刀（★） | 人工染色 (破损不堪)buff,529.5,254.71000000000004
熊刀（★） | 北方森林 (久经沙场)max,597.62,熊刀（★） | 北方森林 (久经沙场)igxe,476.50,121.12
熊刀（★） | 外表生锈 (战痕累累)max,696.74,熊刀（★） | 外表生锈 (战痕累累)buff,498.5,198.24
熊刀（★） | 多普勒 (崭新出厂)max,2075.89,熊刀（★） | 多普勒 (崭新出厂)buff,1525,550.8899999999999
熊刀（★） | 夜色 (久经沙场)max,689.78,熊刀（★） | 夜色 (久经沙场)buff,540,149.77999999999997
熊刀（★） | 夜色 (战痕累累)max,706.63,熊刀（★） | 夜色 (战痕累累)buff,484.5,222.13
熊刀（★） | 夜色 (略有磨损)max,966.99,熊刀（★） | 夜色 (略有磨损)buff,665,301.99
熊刀（★） | 大马士革钢 (久经沙场)max,786.22,熊刀（★） | 大马士革钢 (久经沙场)buff,573.5,212.72000000000003
熊刀（★） | 大马士革钢 (崭新出厂)igxe,737.00,熊刀（★） | 大马士革钢 (崭新出厂)max,1024.24,-287.24
熊刀（★） | 大马士革钢 (略有磨损)max,934.30,熊刀（★） | 大马士革钢 (略有磨损)buff,660,274.29999999999995
熊刀（★） | 屠夫 (久经沙场)max,2196.13,熊刀（★） | 屠夫 (久经沙场)buff,1315.5,880.6300000000001
熊刀（★） | 屠夫 (略有磨损)max,2049.01,熊刀（★） | 屠夫 (略有磨损)buff,1383.5,665.5100000000002
熊刀（★） | 枯焦之色 (久经沙场)max,608.05,熊刀（★） | 枯焦之色 (久经沙场)buff,449.88,158.16999999999996
熊刀（★） | 枯焦之色 (战痕累累)max,613.34,熊刀（★） | 枯焦之色 (战痕累累)buff,446.5,166.84000000000003
熊刀（★） | 枯焦之色 (略有磨损)max,608.26,熊刀（★） | 枯焦之色 (略有磨损)buff,488,120.25999999999999
熊刀（★） | 枯焦之色 (破损不堪)max,674.00,熊刀（★） | 枯焦之色 (破损不堪)buff,459,215.0
熊刀（★） | 森林 DDPAT (久经沙场)max,656.07,熊刀（★） | 森林 DDPAT (久经沙场)buff,469,187.07000000000005
熊刀（★） | 森林 DDPAT (崭新出厂)max,1853.52,熊刀（★） | 森林 DDPAT (崭新出厂)buff,1030,823.52
熊刀（★） | 森林 DDPAT (战痕累累)max,620.56,熊刀（★） | 森林 DDPAT (战痕累累)buff,449,171.55999999999995
熊刀（★） | 森林 DDPAT (略有磨损)max,721.43,熊刀（★） | 森林 DDPAT (略有磨损)buff,540,181.42999999999995
熊刀（★） | 森林 DDPAT (破损不堪)max,702.95,熊刀（★） | 森林 DDPAT (破损不堪)buff,459.5,243.45000000000005
熊刀（★） | 深红之网 (久经沙场)max,1872.58,熊刀（★） | 深红之网 (久经沙场)buff,1302,570.5799999999999
熊刀（★） | 深红之网 (战痕累累)igxe,888.88,熊刀（★） | 深红之网 (战痕累累)max,1243.80,-354.91999999999996
熊刀（★） | 深红之网 (略有磨损)max,3339.69,熊刀（★） | 深红之网 (略有磨损)igxe,2145.00,1194.69
熊刀（★） | 深红之网 (破损不堪)max,2002.33,熊刀（★） | 深红之网 (破损不堪)buff,1194.99,807.3399999999999
熊刀（★） | 渐变之色 (崭新出厂)max,2841.98,熊刀（★） | 渐变之色 (崭新出厂)buff,2375,466.98
熊刀（★） | 渐变之色 (略有磨损)max,3101.26,熊刀（★） | 渐变之色 (略有磨损)buff,2350,751.2600000000002
熊刀（★） | 渐变大理石 (崭新出厂)max,2302.88,熊刀（★） | 渐变大理石 (崭新出厂)buff,1709,593.8800000000001
熊刀（★） | 狩猎网格 (久经沙场)max,632.33,熊刀（★） | 狩猎网格 (久经沙场)buff,448.5,183.83000000000004
熊刀（★） | 狩猎网格 (略有磨损)max,717.00,熊刀（★） | 狩猎网格 (略有磨损)buff,485,232.0
熊刀（★） | 狩猎网格 (破损不堪)max,647.04,熊刀（★） | 狩猎网格 (破损不堪)buff,450,197.03999999999996
熊刀（★） | 致命紫罗兰 (久经沙场)max,911.62,熊刀（★） | 致命紫罗兰 (久经沙场)buff,716.4,195.22000000000003
熊刀（★） | 致命紫罗兰 (战痕累累)max,796.85,熊刀（★） | 致命紫罗兰 (战痕累累)buff,576,220.85000000000002
熊刀（★） | 致命紫罗兰 (略有磨损)max,1453.93,熊刀（★） | 致命紫罗兰 (略有磨损)buff,1012,441.93000000000006
熊刀（★） | 致命紫罗兰 (破损不堪)max,914.96,熊刀（★） | 致命紫罗兰 (破损不堪)buff,690,224.96000000000004
熊刀（★） | 蓝钢 (久经沙场)max,788.93,熊刀（★） | 蓝钢 (久经沙场)buff,592.5,196.42999999999995
熊刀（★） | 蓝钢 (战痕累累)max,788.83,熊刀（★） | 蓝钢 (战痕累累)buff,565,223.83000000000004
熊刀（★） | 蓝钢 (略有磨损)max,952.21,熊刀（★） | 蓝钢 (略有磨损)buff,663.5,288.71000000000004
熊刀（★） | 虎牙 (崭新出厂)max,1730.79,熊刀（★） | 虎牙 (崭新出厂)buff,1340,390.78999999999996
熊刀（★） | 虎牙 (略有磨损)max,1870.91,熊刀（★） | 虎牙 (略有磨损)igxe,1330.00,540.9100000000001
熊刀（★） | 表面淬火 (久经沙场)igxe,826.00,熊刀（★） | 表面淬火 (久经沙场)max,1237.95,-411.95000000000005
熊刀（★） | 表面淬火 (崭新出厂)igxe,1998.00,熊刀（★） | 表面淬火 (崭新出厂)buff,1349.8,648.2
熊刀（★） | 表面淬火 (略有磨损)max,1547.69,熊刀（★） | 表面淬火 (略有磨损)buff,1039.3,508.3900000000001
熊刀（★） | 表面淬火 (破损不堪)max,983.57,熊刀（★） | 表面淬火 (破损不堪)buff,691.49,292.08000000000004
熊刀（★） | 都市伪装 (久经沙场)max,666.71,熊刀（★） | 都市伪装 (久经沙场)buff,518.5,148.21000000000004
熊刀（★） | 都市伪装 (略有磨损)igxe,645.00,熊刀（★） | 都市伪装 (略有磨损)max,1053.84,-408.8399999999999
爪子刀（★ StatTrak™）buff,3635,爪子刀（★ StatTrak™）max,10311.99,-6676.99
爪子刀（★ StatTrak™） | 伽玛多普勒 (崭新出厂)max,8577.84,爪子刀（★ StatTrak™） | 伽玛多普勒 (崭新出厂)buff,5149.49,3428.3500000000004
爪子刀（★ StatTrak™） | 外表生锈 (战痕累累)max,2747.88,爪子刀（★ StatTrak™） | 外表生锈 (战痕累累)buff,1900,847.8800000000001
爪子刀（★ StatTrak™） | 多普勒 (崭新出厂)max,5593.81,爪子刀（★ StatTrak™） | 多普勒 (崭新出厂)buff,4279,1314.8100000000004
爪子刀（★ StatTrak™） | 森林 DDPAT (久经沙场)max,2488.07,爪子刀（★ StatTrak™） | 森林 DDPAT (久经沙场)buff,1629.5,858.5700000000002
爪子刀（★ StatTrak™） | 深红之网 (久经沙场)max,5506.27,爪子刀（★ StatTrak™） | 深红之网 (久经沙场)buff,3499.2,2007.0700000000006
爪子刀（★ StatTrak™） | 澄澈之水 (久经沙场)max,4101.43,爪子刀（★ StatTrak™） | 澄澈之水 (久经沙场)buff,2200,1901.4300000000003
爪子刀（★ StatTrak™） | 澄澈之水 (崭新出厂)max,5407.15,爪子刀（★ StatTrak™） | 澄澈之水 (崭新出厂)buff,2850,2557.1499999999996
爪子刀（★ StatTrak™） | 狩猎网格 (久经沙场)max,2224.23,爪子刀（★ StatTrak™） | 狩猎网格 (久经沙场)buff,1596.9,627.3299999999999
爪子刀（★ StatTrak™） | 自动化 (久经沙场)max,6200.59,爪子刀（★ StatTrak™） | 自动化 (久经沙场)buff,4226.5,1974.0900000000001
爪子刀（★ StatTrak™） | 自动化 (略有磨损)max,8272.88,爪子刀（★ StatTrak™） | 自动化 (略有磨损)buff,5350,2922.879999999999
爪子刀（★ StatTrak™） | 致命紫罗兰 (久经沙场)max,2924.98,爪子刀（★ StatTrak™） | 致命紫罗兰 (久经沙场)buff,2218.5,706.48
爪子刀（★ StatTrak™） | 虎牙 (崭新出厂)max,6862.22,爪子刀（★ StatTrak™） | 虎牙 (崭新出厂)buff,4485.5,2376.7200000000003
爪子刀（★ StatTrak™） | 黑色层压板 (略有磨损)max,5324.56,爪子刀（★ StatTrak™） | 黑色层压板 (略有磨损)igxe,3600.00,1724.5600000000004
爪子刀（★ StatTrak™） | 黑色层压板 (破损不堪)max,4621.07,爪子刀（★ StatTrak™） | 黑色层压板 (破损不堪)buff,2872,1749.0699999999997
爪子刀（★） | 人工染色 (久经沙场)max,3302.57,爪子刀（★） | 人工染色 (久经沙场)buff,2220,1082.5700000000002
爪子刀（★） | 人工染色 (略有磨损)max,3240.57,爪子刀（★） | 人工染色 (略有磨损)igxe,2350.00,890.5700000000002
爪子刀（★） | 人工染色 (破损不堪)max,6795.41,爪子刀（★） | 人工染色 (破损不堪)buff,2010,4785.41
爪子刀（★） | 传说 (久经沙场)max,5490.35,爪子刀（★） | 传说 (久经沙场)buff,3814.5,1675.8500000000004
爪子刀（★） | 传说 (崭新出厂)igxe,9874.20,爪子刀（★） | 传说 (崭新出厂)max,10680.11,-805.9099999999999
